[Name]
S1 Blade

[Spatial Fields]
X,Y,Z

[Data]
X[m],Y[m],Z[m]

0.39868226268405504,0.0345635710012047,-0.0491289702398272
0.39892714558273,0.0292768256000326,-0.0475966781349614
0.39880936090846003,0.031671054280819,-0.0473482184967803
0.400089308008918,0.0306608079836025,-0.0457495553966974
0.42219426804866095,0.0311451342835212,-0.0448706489191105
0.49825175609308897,0.0417760448352204,-0.043865584379878905
0.5894752109737931,0.044689882656206104,-0.0432213976863446
0.596667798836647,0.049741572810820006,-0.042050155174936904
0.598215223442616,0.045394402373135696,-0.040474665674932
0.597920054144411,0.0498426767608775,-0.0398425181976636
0.399833264155333,-0.0117581012517212,-0.038947891927767
0.39904031228467,-0.027779887916345797,-0.0384715818417348
0.39839824680688196,-0.0358291602436217,-0.036845631647018096
0.399309756389526,-0.023865009380348,-0.036190424195245104
0.39999505895799803,-0.00747722035944699,-0.0352406962607052
0.398532279668184,-0.034985494972073795,-0.033853224496798597
0.399296951702239,-0.0265360526971868,-0.033236654801086896
0.400304247200802,-0.011712568453955099,-0.0322625570341231
0.39887267688051603,-0.0357944069587382,-0.0313571640130938
0.40022463291710597,-0.028844189842983998,-0.030651944442334
0.403048399683031,-0.0153813769350034,-0.0295424855567021
0.401718427201131,-0.036142563543906,-0.0289381388194432
0.407704490657934,-0.030382013534879602,-0.028114241841718603
0.42300148564087003,-0.0171530771288154,-0.0269735581813977
0.461622617828109,0.00661350125980975,-0.026495901467682298
0.46084398971334706,-0.027783157642977598,-0.025753266306797598
0.499849878617841,-0.0131253291334453,-0.0249602266131384
0.538226949436871,0.0107030751902663,-0.0243952070889863
0.537872013529499,-0.0223471549962635,-0.0232860062484743
0.5765959628137349,-0.009022606460734049,-0.022853972193117297
0.5911050768127419,0.008640216065730509,-0.0227106808801138
0.590850401932708,-0.0192748773942185,-0.021459994327499402
0.59652258650196,-0.012736928460952599,-0.021260228042064
0.598737740995471,2.37235134845775e-06,-0.020457838312708598
0.599170376364197,0.0205985948821665,-0.0199523142890137
0.599296485089992,-0.0165269481517915,-0.019443839952161198
0.599780842029424,-0.00705313903820305,-0.0187821687206779
0.5998593231254781,0.00953208777500433,-0.0185427096388413
0.599646470165471,-0.018605732272444,-0.0178284948619329
0.599847986704402,-0.0124774613519705,-0.0174527327611734
0.5999938743013671,0.00011460144906421501,-0.01703703227682
0.5996443920428269,0.0206532837533666,-0.016732812934180802
