[Name]
S1 Blade

[Spatial Fields]
X,Y,Z

[Data]
X[m],Y[m],Z[m]

0.39868226268405504,0.34563571001204696,-5.55622678879935
0.39892714558273,0.292768256000326,-5.48282372513243
0.39880936090846003,0.31671054280819,-5.40033891201346
0.400089308008918,0.306608079836025,-5.29068113710256
0.42219426804866095,0.31145134283521203,-5.15244208882702
0.49825175609308897,0.417760448352204,-5.1055477532399
0.5894752109737931,0.44689882656206104,-5.01094503109432
0.596667798836647,0.4974157281082,-4.90700619101394
0.598215223442616,0.45394402373135695,-4.75301230313156
0.597920054144411,0.498426767608775,-4.73303318769594
0.399833264155333,-0.11758101251721201,-4.57245765319892
0.39904031228467,-0.27779887916345797,-4.48601243363747
0.39839824680688196,-0.358291602436217,-4.38196769857826
0.399309756389526,-0.23865009380347998,-4.25943055232751
0.39999505895799803,-0.747722035944699,-4.20494865613861
0.398532279668184,-0.349854949720738,-4.04733433177335
0.399296951702239,-0.265360526971868,-3.95294121499225
0.400304247200802,-0.117125684539551,-3.87926282732213
0.39887267688051603,-0.357944069587382,-3.81514347648122
0.40022463291710597,-0.28844189842983997,-3.68420529176442
0.403048399683031,-0.153813769350034,-3.61259733996479
0.401718427201131,-0.36142563543906003,-3.51144035899613
0.407704490657934,-0.30382013534879604,-3.38425243856085
0.42300148564087003,-0.171530771288154,-3.32006210980232
0.461622617828109,0.661350125980975,-3.18616067292
0.46084398971334706,-0.27783157642977596,-3.1355281228514
0.499849878617841,-0.13125329133445301,-3.06473411964367
0.538226949436871,0.10703075190266301,-2.9541339465123
0.537872013529499,-0.22347154996263502,-2.86353609396651
0.5765959628137349,-0.902260646073405,-2.81136502094289
0.5911050768127419,0.8640216065730509,-2.69653737935877
0.590850401932708,-0.19274877394218498,-2.63718152623073
0.59652258650196,-0.12736928460952598,-2.5694960571077
0.598737740995471,0.237235134845775,-2.49159140115592
0.599170376364197,0.20598594882166502,-2.43899532868219
0.599296485089992,-0.165269481517915,-2.31292918552675
0.599780842029424,-0.705313903820305,-2.28422985300186
0.5998593231254781,0.953208777500433,-2.24688867544523
0.599646470165471,-0.18605732272444,-2.14591813320804
0.599847986704402,-0.12477461351970501,-2.125285765881
0.5999938743013671,0.11460144906421502,-2.04575554915847
0.5996443920428269,0.206532837533666,-1.9948654929604
