[Name]
S1 Blade

[Spatial Fields]
X,Y,Z

[Data]
X[m],Y[m],Z[m]

0.40124921638072203,0.00333662093406688,-0.0338219804204862
0.40176874686027303,-0.035580590185569895,-0.00942666485405274
0.402161346038008,0.030828670272233,-0.0681522496169396
0.40265545620466103,0.023524015608870998,-0.0438815016959164
0.40314708488178297,0.0125151614549068,-0.0417735564911122
0.407140162211832,0.037167745153242,-0.065693512980788
0.407390251085363,-0.034324308182798996,-0.0095734736224986
0.40785348255960097,-0.0283540269329874,-0.0149599628025932
0.40841046094636296,-0.0187771970089038,-0.0198419016130814
0.40878040202170907,-0.00656492028024015,-0.0228629293839264
0.421770179729123,0.0364435649040213,-0.0701645943066217
0.42210723024766106,-0.0323476228505972,-0.012326529311497601
0.42260077774173804,-0.0253078314225752,-0.0159117950256857
0.42309593750269797,-0.0151083564964249,-0.0211216624298339
0.423355057288878,-0.00233250097015649,-0.0286076562395281
0.46029947107933805,0.0355539396967596,-0.0677195411653199
0.46075223170616103,-0.029212367847004202,-0.012228845490200299
0.46119983377763,-0.0212056511034988,-0.013406179867330802
0.46159457578905394,0.00906921881781632,-0.0346789778182033
0.498035798164409,0.044293235962447,-0.06281047816617981
0.498886883930045,0.0335488217036304,-0.046708639753879094
0.499379267775282,-0.0251165285559159,-0.0100883659570088
0.499758816500674,-0.0161944141614262,-0.0141220332387375
0.500009424623944,0.00115786263237126,-0.0230495249464873
0.536455913902124,0.0448707159393249,-0.0701395306248373
0.537584600341806,0.0283733456974424,-0.039073490760766404
0.5379373402255611,-0.020794916581629602,-0.0104358133362632
0.53823570195135,-0.011003832270185301,-0.0149327280426502
0.574325796921223,0.051814170672112206,-0.066153493115806
0.575013639319916,0.043519063567134204,-0.064747473107805
0.576271126998661,-0.021085696592800903,-0.0104908541546475
0.576455375694394,-0.015491493199402,-0.0113056421728998
0.576646925231902,0.00463080346230346,-0.0212242623824823
0.588959015442076,0.051056560232581004,-0.05987220562410531
0.589910685619939,0.038536175342288,-0.043820202808125194
0.590850401932708,-0.0192748773942185,-0.009480109268597
0.59104816149004,0.012056820905015898,-0.0286353609396651
0.5911698606430831,-0.00245337485927926,-0.019996887272152698
0.594722355990631,0.04803962518457,-0.0539334962677066
0.5959908058593071,0.028214305339305402,-0.0349373553272638
0.596366013864602,-0.018651155916615102,-0.011502338545616499
0.59652258650196,-0.012736928460952599,-0.0118192214096889
0.5966434788542461,-0.00464614233752699,-0.0186418542557125
